id,title,price,procity,realSales,shopName,url,img,tmall,img_list,attriName1,attriListName,attriListImg,attriName2,attriListSize,attriName3,attriListMode,attriName4,attriListType,shopRating,extraPrice
739026845618,豆豆鞋女冬加绒2024新款老北京布鞋妈妈厚底正品秋冬防滑毛毛棉鞋,68.20,河南 新乡,2000+,方橙鞋类旗舰店,http://click.simba.taobao.com/cc_im?p=%C6%A4%D0%AC&s=1123531929&clk1=6d5c00012a0c4080143c7a85f57413bf&k=1741&e=5XPbRw8Jiy36lnRyDVmmSrmOqdBO2AgAej70qTlix06UBZC3%2FOBzIryQxV5Vw7rj7%2BIFkasXFij5x1JurTT%2BXqgiwZqfKTXpa7Of52xsJ86cjfduzy1%2BAnLJZua2IkDUKn2qKgT5yvshgnNNOgERNuuxCekeFkir6RWSDnTQGaFVF6zpaMU2CtCpq7M57yiCDZHJ7swAtL7LwzSKzmn44Brq4%2B2rZs5bYJuMVd0t2nPnWArCTRfm%2B%2Fb5Yyhkl23L7RlW6JrF88MSVrcmPr%2BjxRKRe3RKxwQUTGlZQ4%2BGMAE%2BuntyNUXlQR212BOxuyGBYq66A14KglGt3cWrZp7LVN6zlQRgqYYO1fL%2BUuuckzsEtuxR48I%2BkSSD3g0ZuiLa7H7YSUV8%2FGkMeTS1kgd1W6ZbI3cTNNu6MgI2CJFzKXAyMolExjX95sf68NX0JtlTSI0HXXUrqAQQLwUkkyczneoSuLexJRW4dFyHJJ52Unk0Zk8X9BzFWJwCxSz1xP7%2BzYruwfKUthd7QPO%2FZFXtT6u6%2B6kpIrvoeVdC76Q0f9Y0d0w1xoxLHmYz2%2F%2Bqs8BrOEGCVeoLxXKY46fCNFz50ff2kY8Mx1Us9IErMl9humcyqzfsZe2Nea%2FYs1LGh73dShQjQdUCdA%2FkMLs8WrafF6ka1TRXr2t0PpZLUTbTBltafGhabEV2IQChsKHBiehM%2BQsncx7yYIF2UuJQlKM736kz%2FaPRif02M5%2BEJLDbTwJaTtVsazjtPVrGsph5kRhKzJWxtiwbXRWrK%2BG%2FIOBvZELa5Jm6tdBsHzQzs6gZ%2FdYGRxZdfRDwUoB5L%2BzMQb96lees%2BSCvlku1A1%2FtY5pKN3pKfhT9h%2BEwIWUwiAT7aPA4t64njw8O06gjZaxpUrbNjv3crUMrVJakB%2B8EwCQAWAZ5PJisLnQThdmHBHgIpppghUOO24CxsR7Fy153xRUSlKxk0Kzf7WVOEWrpqqbnxzKQmJSbDH6Mj0N2l06hsLh82t3Q81J2YtW0ZigdzDSyG91bFz8RTso5lOBGGFEWaFD8VBjzom3zTZT41HsWkcqOxF4ld4cAtTAhbZrvjkTkW4OvOvhgWxdSO6z%2FgB7SVjIyiUTGNf3mgRuRhKvEFyIJQOUVth2Xb6i5xDBVyPKgo61R%2BI48y%2FzA7Sj6K%2BbeviDvg9mghqobMaIHEJ%2FBTq7Yq2g5rFgI0EJCoswA9uHRXdyyLWuJ4%2B0QLwUkkyczncgBx4Tkoq6a4az51ooX538VnsucJfXRwY0%2BRb%2Fpia4isHazI%2BjRF5z24TFyoZm0Mveqi8%2BDCKqVTliUG5JTJrGiv%2ByEOwItDJw01Ab%2FdZTf96qLz4MIqpVOWJQbklMmsSlin1K8sCHK%2FfqmYMsu9Wgg%2BzegyCuemKRvqvU5nF319TC6kDOGWFWe22eT4EMFHzKdRy70csoeBPbFA8IHtUFFgAUmke84VOoEi2dZV7UN9F015TxUKVGS7M3vZOUiwAsKpP7B%2Bqnpseb0Y64o6gqh7zMaIVG4sZXnrPkgr5ZLSseZxSsGfxCbnoFbxTKb380i1wEjbaALg25GqHEmG3v%2FIRvCg6cX%2B%2BCPjkme9%2FavJN0qXw3NcQS6HQU2IAK6pIYQ3WxxO2KK%2BV2oJVszFoW6GHm69soTYf%2FqzsFEdmgrTEg7rZ66AGjQrJlBzdYJeeJVNutVj3ZjmG3cHa79Xk5mPzrVa3xfbYYlH6L643775l6Y9E8XiLA%3D,http://g.search.alicdn.com/img/i4/2215775817430/O1CN01plJMfX24kzlaDIL1X_!!2215775817430-0-alimamacc.jpg,True,"https://img.alicdn.com/bao/uploaded/i3/2215775817430/O1CN01Rbt3Bs24kzgxB4mOs_!!0-item_pic.jpg, https://img.alicdn.com/imgextra/i4/2215775817430/O1CN01U8nmjU24kzg728YlD_!!2215775817430.jpg, https://img.alicdn.com/imgextra/i4/2215775817430/O1CN012vMNz324kzgBf5XMD_!!2215775817430.jpg, https://img.alicdn.com/imgextra/i1/2215775817430/O1CN01Zi9QoC24kzgBf6LGf_!!2215775817430.jpg, https://img.alicdn.com/imgextra/i1/2215775817430/O1CN01B3jYdP24kzg8wEuMd_!!2215775817430.jpg",颜色分类,"红色, 黑色, 灰色, 卡其色, 黑色02, 灰色02, 卡其色02, 红色【升级款】, 黑色【升级款】, 灰色【升级款】, 卡其色【升级款】","https://gw.alicdn.com/bao/uploaded/i4/2215775817430/O1CN01Qb3Q2g24kzdyWO9nH_!!2215775817430.jpg, https://gw.alicdn.com/bao/uploaded/i3/2215775817430/O1CN01vWGjGA24kzdyWPELF_!!2215775817430.jpg, https://gw.alicdn.com/bao/uploaded/i3/2215775817430/O1CN01xElzqx24kzeCf9BS9_!!2215775817430.jpg, https://gw.alicdn.com/bao/uploaded/i3/2215775817430/O1CN01By6Obt24kze4LNUGd_!!2215775817430.jpg, https://gw.alicdn.com/bao/uploaded/i1/2215775817430/O1CN010yCd7B24kze2xmcBz_!!2215775817430.jpg, https://gw.alicdn.com/bao/uploaded/i2/2215775817430/O1CN01CiZeep24kzeBTRSpT_!!2215775817430.jpg, https://gw.alicdn.com/bao/uploaded/i2/2215775817430/O1CN01oA3heu24kzeCqryMY_!!2215775817430.jpg, https://gw.alicdn.com/bao/uploaded/i2/2215775817430/O1CN01BXbQ4424kzllH9Dnm_!!2215775817430.jpg, https://gw.alicdn.com/bao/uploaded/i3/2215775817430/O1CN01GncdJk24kzln6HqNs_!!2215775817430.jpg, https://gw.alicdn.com/bao/uploaded/i2/2215775817430/O1CN01fwbuFR24kzllfvvuJ_!!2215775817430.jpg, https://gw.alicdn.com/bao/uploaded/i2/2215775817430/O1CN01ZPl5Q224kzlmP31dJ_!!2215775817430.jpg",尺码,"35, 36, 37, 38, 39, 40, 41",,,,,4.8,68.20
733147648397,马丁靴男高帮真皮新款冬季羊毛加绒英伦风中帮皮鞋厚底增高工装靴,856.00,福建 泉州,100+,漫匹旗舰店,http://click.simba.taobao.com/cc_im?p=%C6%A4%D0%AC&s=1123531929&clk1=6d5c00012a0c4080143c7a85f57413bf&k=1761&e=dVNpGaFcYrT6lnRyDVmmSrmOqdBO2AgAej70qTlix06UBZC3%2FOBzIryQxV5Vw7rj7%2BIFkasXFiiHbVdDqAI5rRM25Wmd%2F%2BNT6ktrOaUIEgqcjfduzy1%2BAnLJZua2IkDUKn2qKgT5yvshgnNNOgERNuuxCekeFkir6RWSDnTQGaFVF6zpaMU2CtCpq7M57yiCDZHJ7swAtL7LwzSKzmn44Brq4%2B2rZs5bYJuMVd0t2nPnWArCTRfm%2B%2Fb5Yyhkl23L7RlW6JrF88MSVrcmPr%2BjxRKRe3RKxwQUTGlZQ4%2BGMAE%2BuntyNUXlQR212BOxuyGBYq66A14KglGt3cWrZp7LVN6zlQRgqYYO73ZvuW4O6dV7NCg7gYXGXewmGKy4lYumY7iH9UV3qqZGvQ9VtkJ4w55VreXYOj9JBdEMBwx7IaUXE9dz%2FEkWeLz0t4KcXx73yENnxHpa26j6nvySoBfmegr%2FcICQY8AQC%2BqfXBxDLPwrwgJTNfHOdbXsOtKSEdz38Hyz2qPD8huEPjBsdHLd1KseEuczwXKbMmO1nzzp92BTOCSR6PsLWfcEtG6zkkz9Yq2BPzqymXqdZmEeqQ3qTbOcYBpA8ni0Ki0mRyJHelvQyDzqG4tSN8U6XRethJv1BYpKsfhzrF6uPImPkMRP7t%2FQeusgZ2315Wdfc70%2BZJMY4bay%2FtC6WNyV1CHVdPHjZ1HW5eyuDZChemS32Z6rQl%2BmMmg1jAm800BzRc4qFt%2B4ccLOn3Z7uYiLqVYUMlfeLaoIZaVfYGk3ov3n08xo0NoXolWH9%2FNkgUMUGqpIMdWCL%2FzkETO6fC9i6KvBODoghlGBXPgcBE4X1CtQ2DMtowWci3iwj6wyQJ12rNVVD7G3giIyeSAWQ8xQEr0rVmhNZOUAeDYUklCt1xeKMg3MuwK5NAPzh%2F9JLtsRTajrUaDvEOLuoE8hYzSk07dSAGuO4ye6PC9shE%2F3d3rX2DMpJqTpknfx5NdI7k8ELtrARyob23%2B3IJ%2B2LmzMAmVd4Tf683Osj1bDGet9BvcQJ6UcREaklNR0sVMHIo4ReGMVmRDjHqfeKhJ885RoiyG5t%2FZQLG%2F7sJ2xT%2FziMwWcPkyaS9tjpffEiXmHHwYFpmErtto3%2F51RGxXGpNtshB5c5hkijAhuB6alYLzq4TXN7vxB79KkfXjl5HXwkNWJQ1j8TaDslNLuuP4nsGEZoakZgdOecH7JTRI%2BBYbAs2wjgydE9Cf2Yqjn1sX34az51ooX538VnsucJfXRwY0%2BRb%2Fpia4isHazI%2BjRF5z24TFyoZm0Mslf6LocF0lFwrxB49QTe1Siv%2ByEOwItDJw01Ab%2FdZTfyV%2FouhwXSUXCvEHj1BN7VClin1K8sCHK%2FfqmYMsu9Wgg%2BzegyCuemKRvqvU5nF319TC6kDOGWFWe22eT4EMFHzKdRy70csoeixjW7AbTtbvIyCcf91lAMeoEi2dZV7UN9F015TxUKVGS7M3vZOUiwCQD7TdpW1H2uI7bzOAfbEbHR2LuVYQBdV08bpfaD7l8tyEmzfZ765SSfwPJWlhoi721I0AAPFyjbYMOMYDYZefymk4mBK50qWJrsery%2FTbjkp4m5VZV5PsFCs9U0N0UE6CHHxVIvnwwC5ZOuwFPiBhNJ8mRCynyokq18HOqDHfnGmM70BXK%2FPsV2hUBrP3A4rov9dpoMsGDD%2FaLvWdCfWSx5FLDO9ZVav2gmc6w7VeXiHKTYyKP5lqNhP6%2BirJFeHeR7UbVnkLh,http://g.search1.alicdn.com/img/i1/362690198/O1CN01b1Ta8J1DKjICdsQCh_!!0-saturn_solar.jpg,True,"https://img.alicdn.com/imgextra/i3/2200657639824/O1CN01uKX9UV2MRRojtdFHg_!!0-item_pic.jpg, https://img.alicdn.com/imgextra/i3/2200657639824/O1CN01jwjZG82MRRoniDezw_!!2200657639824.png, https://img.alicdn.com/imgextra/i4/2200657639824/O1CN01v25QKA2MRRofzcI6I_!!2200657639824.jpg, https://img.alicdn.com/imgextra/i1/2200657639824/O1CN01K6IaTI2MRRopU1xz5_!!2200657639824.jpg, https://img.alicdn.com/imgextra/i3/2200657639824/O1CN01zXddNq2MRRoifkf49_!!2200657639824.jpg",颜色分类,"10010黑色单鞋平底款, 10010灰色单鞋平底款, 10010黄色单鞋平底款, 10010灰色单鞋内增高款, 10010黑色单鞋内增高, 10010黄色单鞋内增高款, 10010-1黑色平底羊毛款, 10010-1灰色平底羊毛款, 10010-1黄色平底羊毛款, 10010-1黑色羊毛内增高款, 10010-1灰色羊毛内增高款, 10010-1黄色羊毛内增高款","https://gw.alicdn.com/bao/uploaded/i3/2200657639824/O1CN01XCFhPV2MRRogeZJmY_!!2200657639824.jpg, https://gw.alicdn.com/bao/uploaded/i2/2200657639824/O1CN01m2NvfC2MRRoa90nVS_!!2200657639824.jpg, https://gw.alicdn.com/bao/uploaded/i2/2200657639824/O1CN01iO44X52MRRonFHpV2_!!2200657639824.png, https://gw.alicdn.com/bao/uploaded/i1/2200657639824/O1CN01F7gKRH2MRRojymwaR_!!2200657639824.jpg, https://gw.alicdn.com/bao/uploaded/i4/2200657639824/O1CN01bKRDez2MRRoip4E4M_!!2200657639824.jpg, https://gw.alicdn.com/bao/uploaded/i1/2200657639824/O1CN01j5v8b82MRRojtYPjJ_!!2200657639824.jpg, https://gw.alicdn.com/bao/uploaded/i1/2200657639824/O1CN01M76vxr2MRRol7U1Ju_!!2200657639824.jpg, https://gw.alicdn.com/bao/uploaded/i2/2200657639824/O1CN01OjjqYZ2MRRojylwD4_!!2200657639824.jpg, https://gw.alicdn.com/bao/uploaded/i1/2200657639824/O1CN01gxDy832MRRol7Xi0m_!!2200657639824.jpg, https://gw.alicdn.com/bao/uploaded/i1/2200657639824/O1CN01KDdavx2MRRoifmGp1_!!2200657639824.jpg, https://gw.alicdn.com/bao/uploaded/i1/2200657639824/O1CN01wHkx5N2MRRogeZ7Lu_!!2200657639824.jpg, https://gw.alicdn.com/bao/uploaded/i3/2200657639824/O1CN01HeebYh2MRRogeYNcM_!!2200657639824.jpg",尺码,"38, 39, 40, 41, 42, 43, 44, 45",,,,,4.8,856.00
679851819135,韩桥日记 原创小众ins情侣款休闲板鞋蝴蝶鞋子女男潮低帮鞋个性潮,999.00,浙江 杭州,6000+,韩桥日记HANQIAORIJI,http://click.simba.taobao.com/cc_im?p=%C6%A4%D0%AC&s=1123531929&clk1=6d5c00012a0c4080143c7a85f57413bf&k=1665&e=fkRBgyuoLEn6lnRyDVmmSrmOqdBO2AgAej70qTlix06UBZC3%2FOBzIryQxV5Vw7rj7%2BIFkasXFihTDot5ZkvGOxMjzceFkvaOKrIMKaKBBeecjfduzy1%2BAnLJZua2IkDUKn2qKgT5yvshgnNNOgERNuuxCekeFkir6RWSDnTQGaFVF6zpaMU2CtCpq7M57yiCDZHJ7swAtL7LwzSKzmn44Brq4%2B2rZs5bYJuMVd0t2nPnWArCTRfm%2B%2Fb5Yyhkl23L7RlW6JrF88MSVrcmPr%2BjxRKRe3RKxwQUTGlZQ4%2BGMAE%2BuntyNUXlQR212BOxuyGBYq66A14KglGt3cWrZp7LVN6zlQRgqYYO73ZvuW4O6dXZMTgt%2FaVFRQNtI7NdQT4lt%2FvXVwssvfJ4DSg4fE5ZZq1WOkLu0zrOiqUlzxknSEe8Cf4YcipzNU5VlubfwN9gFTk%2BD3JLgHjAHX%2FpfbhB33iGO%2F3QisGvYfojB9A7p7Wkva3mF9OUgmxv6o9mxRnRbWG2wt08IL8kN8HBaxfj4au6%2B6kpIrvoeVdC76Q0f9Y0d0w1xoxLHmYz2%2F%2Bqs8BrYt5ubctUUQeYF7iHMrZxNPf2kY8Mx1Us2aUybtmXBijY3RCaSGv0rp%2BBbkRYSWf8gcG4n3dth3QPD36ywOP35BpZlqMlEGHj3c%2FUtjq9Pxo3PDXy7lfEgAB0duOxdeyyqrYKCkuGTmUVLsCOLPssuhW6dnuGR%2BwAYbnhc1yHwE62f8rtjaLj5cdbwE3QixXdk4ta7l9jawXpkuCX7bOiIjMKsLmO4ERkY2ynJWKfu3UoAmQVnl%2Bj2z%2BqhfEpt9QAekp%2BFP2H4TAhZTCIBPto8Di3riePDw7TqCNlrGlSts2O%2FdytQytUlqQH7wTAJABYBnk8mKwudBOF2YcEeAimmmCFQ47bgLGxHsXLXnfFFRKUrGTQrN%2FtZU4RaumqpufH%2FFXoPvHdaGy%2BKM2YYCb1UnQVRBnhCdKQJJQe2Ko0JZogODbW0SKe38A5ZzCeMafHvSJhoxnrr4fjHqfeKhJ885uhOe96hNiXTvRKYJpC%2F%2BVOVZbm38DfYKt997xeeOaSYVmxuzxGCq%2BNY%2BbVW%2FsTd%2Buzp0nVxs3NhWCh9%2B2%2FM3XpkZApfhvA8p9WrpvedaHbCODg6nxnNPV8LjKbiHkzv6qa80DZIJXyq4UgoFiCQ%2BDehPmT1tQ9Eohyk2Mij%2BZajYT%2BvoqyRXgsjz%2FLYQ2OXLrgZjFNUTE9pw4yoIRVMQYTkeJqX9Kv%2BZm4UWz9cTYZtJOHLTH3gg4xXfIk2VRS9KKmIndW8F0HmbhRbP1xNhmQsdXEh2XvIFdYEbK8C%2FeQiArmp2C%2FXgVkcpq9Ti1X9nit3GyrSMzhfmQW2zzpCCYjtolWmoe7c%2BTPQp6561l8axTb2Zhs86Bbf2jwgYPv7yS%2FAV6%2F9UFoq0IxnnKcG2787ljoYU2ws5hVmq1SW6XSDw9%2BssDj9%2BQaWZajJRBh493P1LY6vT8aNzw18u5XxIAAdHbjsXXssqq2CgpLhk5lFS7Ajiz7LLoVunZ7hkfsAGG54XNch8BOptv9485Oexsd2XOlkvu0%2By96G0m9djB2GWPwE9H2gqmLtL5smpTF7qpT4gmyAhDtOOERfXLgf7hmcNT1CxhEq%2BNNpUX5fGt5,http://g.search1.alicdn.com/img/i1/41007398/O1CN01U3b9d624WL6tw4pGj_!!4611686018427386150-0-saturn_solar.jpg,False,"https://img.alicdn.com/bao/uploaded/i3/738187452/O1CN015r6Dw524v4V5AF9Hl_!!738187452.jpg, https://img.alicdn.com/bao/uploaded/i1/738187452/O1CN01xAfy6G24v4I5UcCFD_!!738187452.jpg, https://img.alicdn.com/imgextra/i1/738187452/O1CN01Vn4XgC24v4FduoZpF_!!738187452.jpg, https://img.alicdn.com/imgextra/i2/738187452/O1CN01dPL8Np24v4FUO4WgL_!!738187452.jpg, https://img.alicdn.com/imgextra/i1/738187452/O1CN013HV8zd24v4FnGH6if_!!738187452.jpg",颜色分类,黑色,https://gw.alicdn.com/bao/uploaded/i2/738187452/O1CN01XOUOty24v4FXxjTiU_!!738187452.jpg,尺码,"36 正码正拍, 37 正码正拍, 38 正码正拍, 39 正码正拍, 40 正码正拍, 41 正码正拍, 42 正码正拍, 43 正码正拍, 44 正码正拍",,,,,4.7,999.00
681463394044,皮鞋男冬季新款男士真皮休闲皮鞋英伦风软底商务内增高结婚新郎鞋,238.00,浙江 温州,5000+,Y L原野潮鞋馆,http://click.simba.taobao.com/cc_im?p=%C6%A4%D0%AC&s=1123531929&clk1=6d5c00012a0c4080143c7a85f57413bf&k=1677&e=vstamPl%2BUPn6lnRyDVmmSrmOqdBO2AgAej70qTlix06UBZC3%2FOBzIryQxV5Vw7rj7%2BIFkasXFiixxOJf7579yjdFyG8vcJ9qwKQTqf6NCjKcjfduzy1%2BAnLJZua2IkDUKn2qKgT5yvshgnNNOgERNuuxCekeFkir6RWSDnTQGaFVF6zpaMU2CtCpq7M57yiCDZHJ7swAtL7LwzSKzmn44Brq4%2B2rZs5bYJuMVd0t2nPnWArCTRfm%2B%2Fb5Yyhkl23L7RlW6JrF88MSVrcmPr%2BjxRKRe3RKxwQUTGlZQ4%2BGMAE%2BuntyNUXlQR212BOxuyGBYq66A14KglGt3cWrZp7LVN6zlQRgqYYO73ZvuW4O6dWFBMwvRVXET5Q2oxroMv7%2BgtBi3Z%2FSVr%2F5HELIW9NuZnfmNcjnxmu9d3E9NkrdNQq57avc4%2BOx3TD%2FUasiocjVMIZ2IPi%2FexbOtsn1Cprx%2BsiSNmS%2FW8ecavUR67PMgV%2BjLjOR%2BtJfuMx7J1UvVt7nnNwC5c65n%2Fv%2BvRHDxoSM8pMaDO0gGBM6MmO1nzzp92BTOCSR6PsLWfcEtG6zkkz9hsUCwV7lvIJc2aIBSzn0Ps91wri4jBeGA8Lu1EFYjxd2ZnrFn0Es7ju1fR0axHEDD7AfUKUVAnKIPTu8x1qMDDYjfPYs476jKK6RQruLwPi9tSNAADxcozc6RgAv67TQZ1HW5eyuDZBrqoBgK0Kzb%2BsV00aTox8%2FvmZkidYKiys4bLd7FX9R1BhYvQN%2B26R0LyvMT36D7aVRCath7m4wgQxkwie1ZkYORTpqzsNrfmUXOx2u%2BiVKxFWJyux2DN5Nes5Cf2iPIvze5vEhOCIOOE0LWHa63LZf2DqdB%2FuYl6U3ii0ip0NgH2kZRCe%2Fdkp9xi13hZFmEuf%2BuSIhbj8wYfgYgRtLjtcJJzDJhv0DC%2FY9Acco1aUFDV9AV%2BiGbjC1u8i3XcQx020Lh4sar87pe%2Fp2Ipvd8F%2F4DA1Pw7xdlzjMauKMoxczGgWDbo6oRH3YTZT41HsWkcq0%2F3m6wuxkwO1baXdwp6ZNWXDfBxvs%2F0VaW3FBOkEnyixfq1OEb1usp46Q4j691ALdYYNnkSq94X9sCGnrktV8AFFueNcq97ltvtVZUMYrKoFIgf3GS89U84eSkbKPvucgC3nPR3ZgE7VMHeKyK1KtoMWh6MMVNhURfxOHPR44nDjhEX1y4H%2B4ZnDU9QsYRKt44V3sqyfjlUuqdnedJ1t8c%2BCVootVCs1S1UVDp8br5UofrksbPzl3Pqh1tKZLfENmgTLJNLPA%2FGnBXlXF%2FPMVSh%2BuSxs%2FOXcGTP2P8OMm%2BdJhwGSAPU5vwX%2Fbbp611IglcBVzcxo5yWPMjfKMJ%2B9v2c4wrhh%2B8vGOSc9Kzf2Kg74vtrIItmGfWDfR9pkRmAZNd9cgl4I5HtrK2tblAI9zWmjJ9xE9skDY3G3ZLz2easbbpMi0Q7RSVxwSYTiry1U8J7CJrp35Wa0gALTNAa%2F%2B2c9Qs9c8KxlzYFnfgMrjM6A2Erc0TlmysVmwdD4B5OW5JYGjCJc%2FvN1tvBmIS5nDYThqPMK3daNKH65LGz85dyzxy4LwiM9FPrstLZm51E9rgW30ce%2FUSqDFoejDFTYVjkXsJ86hZTTZR8czgJoh8SNEsNWPo5rnYQfRFTc3yug%3D,http://g.search1.alicdn.com/img/i1/3190402334/O1CN01nzSCe51T71KE14lzQ_!!0-saturn_solar.jpg,False,"https://img.alicdn.com/imgextra/i1/2214556403705/O1CN010hvcd11dEwIFGnA6b_!!2214556403705.jpg, https://img.alicdn.com/imgextra/i2/2214556403705/O1CN01JTqUrE1dEwILMp5BC_!!2214556403705.jpg, https://img.alicdn.com/imgextra/i2/2214556403705/O1CN01Og2CC81dEwIFtRWjO_!!2214556403705.jpg, https://img.alicdn.com/imgextra/i4/2214556403705/O1CN01C9Lwsb1dEwIHvcESE_!!2214556403705.jpg, https://img.alicdn.com/imgextra/i4/2214556403705/O1CN01XjhZ5w1dEwI5WuNru_!!2214556403705.jpg",颜色分类,"D54黑色（四季款）, D54黑色内增高（四季款）, D54黑色（加绒款）, 2135黑色（加绒款）, 2135黑色（四季款）, 2135黑色内增高（四季款）, 19932黑色（四季款）, 19932黑色内增高（四季款）, 2135黑色升级版（四季款）, 811黑色（四季款）, 822黑色（四季款）, D54黑色中帮（四季款）","https://gw.alicdn.com/bao/uploaded/i1/2214556403705/O1CN010hvcd11dEwIFGnA6b_!!2214556403705.jpg, https://gw.alicdn.com/bao/uploaded/i2/2214556403705/O1CN01JTqUrE1dEwILMp5BC_!!2214556403705.jpg, https://gw.alicdn.com/bao/uploaded/i3/2214556403705/O1CN01ZMZMJc1dEwQW7zKn7_!!2214556403705.jpg, https://gw.alicdn.com/bao/uploaded/i4/2214556403705/O1CN01OuXMlP1dEwJODPgiq_!!2214556403705.jpg, https://gw.alicdn.com/bao/uploaded/i1/2214556403705/O1CN01f9Ipy21dEwIHrwExF_!!2214556403705.jpg, https://gw.alicdn.com/bao/uploaded/i1/2214556403705/O1CN017G9umM1dEwIMPuSxC_!!2214556403705.jpg, https://gw.alicdn.com/bao/uploaded/i3/2214556403705/O1CN01YYFzOb1dEwJ3xbBP6_!!2214556403705.jpg, https://gw.alicdn.com/bao/uploaded/i4/2214556403705/O1CN011RkgSa1dEwJBRobSI_!!2214556403705.jpg, https://gw.alicdn.com/bao/uploaded/i3/2214556403705/O1CN01iD9Wcz1dEwILJWzXC_!!2214556403705.jpg, https://gw.alicdn.com/bao/uploaded/i4/2214556403705/O1CN01BtjX4o1dEwPUKun8D_!!2214556403705.jpg, https://gw.alicdn.com/bao/uploaded/i2/2214556403705/O1CN01yOYa9g1dEwPVPUYdo_!!2214556403705.jpg, https://gw.alicdn.com/bao/uploaded/i3/2214556403705/O1CN01m5Q7JE1dEwCoZLpeC_!!2214556403705.jpg",尺码,"37, 38, 39, 40, 41, 42, 43, 44, 45, 46",,,,,4.6,238.00
