id,title,price,procity,realSales,shopName,url,img,tmall,img_list,attriName1,attriListName,attriListImg,attriName2,attriListSize,attriName3,attriListMode,attriName4,attriListType,shopRating,extraPrice
735878572231,蜻蜓牌马丁靴冬季加绒东北棉鞋男真皮军勾鞋羊毛皮毛一体雪地靴男,238.00,浙江 温州,1000+,DRAGONFLY兴迈达专卖店,http://click.simba.taobao.com/cc_im?p=%C6%A4%D0%AC&s=1123531929&clk1=6d5c00012a0c4080143c7a85f57413bf&k=1805&e=8GmCoSWFW4j6lnRyDVmmSrmOqdBO2AgAej70qTlix06UBZC3%2FOBzIryQxV5Vw7rj7%2BIFkasXFihWXONrWaem0FtIHAIfwP2MmQHsgibwm7Scjfduzy1%2BAnLJZua2IkDUKn2qKgT5yvshgnNNOgERNuuxCekeFkir6RWSDnTQGaFVF6zpaMU2CtCpq7M57yiCDZHJ7swAtL7LwzSKzmn44Brq4%2B2rZs5bYJuMVd0t2nPnWArCTRfm%2B%2Fb5Yyhkl23L7RlW6JrF88MSVrcmPr%2BjxRKRe3RKxwQUTGlZQ4%2BGMAE%2BuntyNUXlQR212BOxuyGBYq66A14KglGt3cWrZp7LVN6zlQRgqYYO73ZvuW4O6dV7NCg7gYXGXRA3bEdMNW1d1tk2wqRe9cULdCNE%2FQO3hBg6vH4Sfi%2BPseEOtOYQPRv9RTu%2Biw6D9T9UIPwePQBeD46OYyrmi8xMJJ5wktR0WlDyN%2Fej%2BWLO%2FKge6KlBvTLdbiNffbcSqW8GautoWMlOXA8yX2BQaNxeKQvRMkt9kuHYCshEmvRtJfnNIKJgN9Qq7WDuQXiui7AAi1l8wqJ0eR5kRO0aPRzTG55YoexeEropMpucN4WTyX9aXvRJ0YUfGdz5dazeuplLuFBwqCQ8i9Tlt6NPBDyuPImPkMRP7kealDV4wBYHHLuEwa765t0Y4bay%2FtC6WNyV1CHVdPHjZ1HW5eyuDZCMKutAMv99Wf8hG8KDpxf7AnbRYTQKzOA8Cya6kHmyH4lgcrAOc4wOGcacaalzi268WVKTlq2SZ6kkvEr0dM%2Fq%2BPq4D24LMtIcPESWbOdGc9c9GaWxh%2FO6E8J4m832SnrmTzcWYHs6VkTs%2FFDvcDM00NY2ceDHms11HSL0b8fYTgJVQlQBpRuSCVDISGmS9wTuYVy3pPqlRL71ZXIpngxxB3CtxW5Rd5fqjKoOWMETpY217Iw6EQg4vNVK9pDE7LqLL5pEGjjMWHJH%2Bj%2BxkVYDleru%2BWeGrgGEmejjTIglZFK%2BrN9No5MW%2B7pjN0XxQrcWRo%2F61EFvuCGrlP%2FvgQeY5U%2FdenoT%2BebOm%2Fr8K8qKdJRA%2Bv0x4krhTvRKYJpC%2F%2BV0SLuV0K9b9cdF7GDzh7yxurGG7C%2BILBEU24fvr6c5rigKhfNOWQnnRmbYeBG4eyJks2rFAoAs24TDj0oRZ4bND4F9sY9vRT2eNysONcI3GcZxGlmu2WKA%2FUU7vosOg%2FUUYw5gyDI%2FeYbTMcNExMvWA%2F9JRpBYe%2F41hcnLou0npDnzNp%2BfH031Y%2BDwVodhLtCmMI9TNogxjuIfA7jx3T93uhXYe3XHh%2BLTG55YoexeEsb%2BwZIuCHAdzgMp%2BrraWooCBC8sfgHk%2FtMbnlih7F4SMMarUBYH3%2FCJBWUH%2FcGzC60eWcwidiTKldj3SLG6JPGtlja1wr5aVpTIg7Q4VyCb9TC6kDOGWFWe22eT4EMFHzKdRy70csoexHVhyEKGEH7haNeWkMnc0%2BoEi2dZV7UN9F015TxUKVGS7M3vZOUiwF28ABB0NRH8MkjR4x5p7K3HR2LuVYQBdV08bpfaD7l8SLXOB8HkmHWqNCAJKoGPsr21I0AAPFyjbYMOMYDYZefvzDh7VVyZy%2FukoLT6szkKdlLiUJSjO98ouNgeiVqobIELcGcJ0KayKhhyYEcjzjnB2iECeX0sadc9GaWxh%2FO6HVkc17%2B0t0X7iiYj%2BQAC1XN7pFs1H1Rl4O%2F%2Bo4orQoZ2iNDdAjKqB9cNEl%2Bb%2Fh36OwFx7RxBWSGy4mRTddtaUjnzNp%2BfH031A2digst5TGk%3D,http://g.search3.alicdn.com/img/i3/2884520092/O1CN01lGrbGs1CYBKEri7iE_!!0-saturn_solar.jpg,True,"https://img.alicdn.com/imgextra/i2/2214004812718/O1CN014VaKFK1VwtOIfooN9_!!0-item_pic.jpg, https://img.alicdn.com/imgextra/i4/2214004812718/O1CN01gxV9ww1VwtOaPkBS4_!!2214004812718.jpg, https://img.alicdn.com/imgextra/i4/2214004812718/O1CN01Mrredw1VwtOZeZ4Gc_!!2214004812718.jpg, https://img.alicdn.com/imgextra/i1/2214004812718/O1CN01OE5us81VwtNeIXUbO_!!2214004812718.jpg, https://img.alicdn.com/imgextra/i3/2214004812718/O1CN01Y9dXCG1VwtNXmEgfl_!!2214004812718.jpg",颜色分类,"黑色加绒 真皮抗寒羊毛雪地靴, 黑色单鞋 真皮四季马丁靴, 2899黑色加绒 真皮抗寒羊毛雪地靴, 2899棕色加绒 真皮抗寒羊毛雪地靴, 8956黑色加绒 真皮抗寒羊毛雪地靴, 8956黑色单鞋 真皮四季马丁靴, 6627黑色加绒 真皮抗寒羊毛雪地靴, 6627棕色加绒 真皮抗寒羊毛雪地靴, 6627黑色单鞋 真皮四季马丁靴, 6627棕色单鞋 真皮四季马丁靴","https://gw.alicdn.com/bao/uploaded/i2/2214004812718/O1CN01i6tM741VwtNcZL6zh_!!2214004812718.jpg, https://gw.alicdn.com/bao/uploaded/i1/2214004812718/O1CN01GKxnnT1VwtNahE0su_!!2214004812718.jpg, https://gw.alicdn.com/bao/uploaded/i1/2214004812718/O1CN01HrxoO31VwtW9Y7uWb_!!2214004812718.jpg, https://gw.alicdn.com/bao/uploaded/i4/2214004812718/O1CN01UofWAp1VwtWBlmWVp_!!2214004812718.jpg, https://gw.alicdn.com/bao/uploaded/i1/2214004812718/O1CN01xNGcah1VwtW9YamAs_!!2214004812718.jpg, https://gw.alicdn.com/bao/uploaded/i4/2214004812718/O1CN018uCqHP1VwtW8CYjJn_!!2214004812718.jpg, https://gw.alicdn.com/bao/uploaded/i3/2214004812718/O1CN01oTyzFa1VwtWB3CCJh_!!2214004812718.jpg, https://gw.alicdn.com/bao/uploaded/i2/2214004812718/O1CN01Yy5Pq41VwtWAHEVzm_!!2214004812718.jpg, https://gw.alicdn.com/bao/uploaded/i2/2214004812718/O1CN01wfOpjy1VwtW9gSAMP_!!2214004812718.jpg, https://gw.alicdn.com/bao/uploaded/i4/2214004812718/O1CN010APESd1VwtWCsMUeO_!!2214004812718.jpg",尺码,"35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46",,,,,4.7,238.00
809235943638,CastleKorin皮带男真皮自动扣头层纯牛皮商务休闲名牌男士裤腰带,599.00,广东 佛山,800+,CastleKorin旗舰店,http://click.simba.taobao.com/cc_im?p=%C6%A4%B4%F8&s=1772287718&clk1=6d5c00012a0c4080143c7a85f57413bf&k=1665&e=AjVyu2PMC4RU%2Fu6hmggNg9TmD%2B6SB%2BjaDYv7cWoLsnMwRrWDPvyqrBEbGqF8jtLOC0DWOe%2BcPQl1Zu%2BxRu%2FQT0%2FkXkqglhbb4Hq6SZ6uvgyNxnIZY4fkrx%2ByDVaFxzy3r00O33iyzBipKEab7uL2BGwVI3j%2FeiVQ5RiUgWe9nQRMb5AqMrVqv512q9rMfzIxojgciaDWyM5sLrjfmj162D66Jbx3P7wR8X0pTpO3bRzo4oOKsAWngODGklpaWPaQlA2o%2FW85CktGV%2FFFPsqYihqbHFMdteEssAHSmOlYDGOuDNz1izeEplpfWgWlptTz1YaG%2FJJbqKs5QO0D1tcc7%2F8Qi%2B7BvA8lne%2Bt0Br99MCviTr07%2FGGagI1ZD4Y9r5OAL2y9iXHd%2B2aApu7tWBaGeTbc4K5RT9F%2BY%2FP%2FCy3rIYT%2FpqvVN2wmwDKTk68jeIwuAKU2j%2FXQnsdPS1szFOtqBdj7OklRvRMGKO9zNrI86j%2Fempdng7LwHSNVMGWR3M7T%2BKjj8HbPqshbXjPker70BzJj4OH3TYk40lUzYxfFtuWcSDXyFHfkOSERVUPBV6QWXfKc0zZI91ApcFlivtIquDEWfouNChbC%2BIMht22xbf%2FK4uRtR2vrybRfKl976LxhWhjfc0nZPOHZwbvaSRj0q1PvHfziB7MSX%2BtRwfYjKr2z73MsJYdE2HuRZIEPgX604wNT0q9Qsdx90xJSkbvVwkf2%2FEo%2FiBE5IRFVQ8FXpA%2Fi0f%2F%2BHp5ZFnNco2lbj6r6HQdCCsKAvRNyLOavceP7eTwAPWnnQg7sNlmLsB3fxJ%2FIUlY%2FYeerPlbUSOIjlpMV4SJDuvHFvUeH7anh4FpjZV7A%2BE4X%2FpSKQJA4OI9h3WPeLniHrcVlJPTb4yHcYoe3yWuLKJYPJByd3eUgtOda09XZAFaOMUB2wosdXWi5sErpbekHv2mqgDj0fhIwknaKX4kQILTmyR%2FB838hb0Jbv2NeqgJIm1fV2Da%2BVBfsoyaxeV81fnSsUPL67KKDzO4LOb1b5uTlcq8%2Fy8CrMNSHBP%2Bmq9U3bCbYjsa%2BQ0hd0DYzC%2BepuYv1wxU7htWoc9TFl72gpvMrSIBEyJALMeapIix%2Fucgi7NexWT9IK1PW4Xa4GgdLz4zW8eT%2BuqO38rqK%2FW1aPNiHQLmIF8eHqHF1HSNVMGWR3M74tDEl1704kPnojod%2FOdagafWR%2BOqt%2BSgHsIzDQYNL8brVKnthcLRra8nHhJK7kHKog3pQ%2F6cVbC5rJ%2FAv1ruGGygR1Wrj71eMs3ITLnLeGfYiYQEVrPsIrmsn8C%2FWu4YzGEJmccuU7Yfsg1Whcc8t%2BFgODhC5JaHk2w3gwwZ1YpxScrUh26GHRgRlC2G%2BaKdQYFDv6croOkEgoGFcadOOclGq8w2eQF3LK999bbyxGtQp%2FdffZLbZQko%2B8xZ1OezYiCB%2B4jMsfj8%2BMw59vOZrJ9nn64cKUH%2BRoVSQL38dGXzNFs1ufKHOnhDNAQJDX%2FZ4F5VNXnU1%2BfUNfl9j9%2FeZUtS5%2FunTN%2BSlWGKOTA%2BR9QULbMqBw7hyFSRZB8fieRG5IRFVQ8FXpCsb81ka85V4yv1tWjzYh0CPvgSn94XjeQJR5fEV7Lfg65iIjCI0MmlOblfzf7TH27ePpXgAPFdgi48cjVWP5tu,http://g.search1.alicdn.com/img/i1/4413837880/O1CN01bnEu6T2855yAqKBYa_!!0-saturn_solar.jpg,True,"https://img.alicdn.com/imgextra/i1/2215867340417/O1CN014DhfC31Ex287xVj4g_!!0-item_pic.jpg, https://img.alicdn.com/imgextra/i4/2215867340417/O1CN01oZvIcE1Ex27tvbjCC_!!2215867340417.jpg, https://img.alicdn.com/imgextra/i3/2215867340417/O1CN01Js9fpz1Ex27wyNZCR_!!2215867340417.jpg, https://img.alicdn.com/imgextra/i4/2215867340417/O1CN0155TxWk1Ex27tvaegd_!!2215867340417.jpg, https://img.alicdn.com/imgextra/i1/2215867340417/O1CN01tI9tYC1Ex27sQYjQS_!!2215867340417.jpg",颜色分类,"046哑光【送礼盒礼袋】, 045枪色【送礼盒礼袋】, 045金色【送礼盒礼袋】, 002枪色【送礼盒礼袋】, 003枪色【送礼盒礼袋】, 001枪色【送礼盒礼袋】, 004枪色【送礼盒礼袋】, 005枪色【送礼盒礼袋】, 005金色【送礼盒礼袋】, 005银色【送礼盒礼袋】, 020枪色【送礼盒礼袋】, 020金色【送礼盒礼袋】, 028枪色【送礼盒礼袋】, 028金色【送礼盒礼袋】, 028银色【送礼盒礼袋】","https://gw.alicdn.com/bao/uploaded/i4/2215867340417/O1CN013TI4iy1Ex27xf1zk1_!!2215867340417.jpg, https://gw.alicdn.com/bao/uploaded/i2/2215867340417/O1CN01GmJpFz1Ex27s5hBPE_!!2215867340417.jpg, https://gw.alicdn.com/bao/uploaded/i1/2215867340417/O1CN01ALfGW51Ex27miVOIP_!!2215867340417.jpg, https://gw.alicdn.com/bao/uploaded/i2/2215867340417/O1CN01HnjEmK1Ex1zzyUEHB_!!2215867340417.jpg, https://gw.alicdn.com/bao/uploaded/i3/2215867340417/O1CN01Utt0wB1Ex2024qsbH_!!2215867340417.jpg, https://gw.alicdn.com/bao/uploaded/i3/2215867340417/O1CN012QLnRM1Ex203mlRUR_!!2215867340417.jpg, https://gw.alicdn.com/bao/uploaded/i1/2215867340417/O1CN01fC8Au31Ex208t1wAT_!!2215867340417.jpg, https://gw.alicdn.com/bao/uploaded/i1/2215867340417/O1CN01xYzCuC1Ex203T79J6_!!2215867340417.jpg, https://gw.alicdn.com/bao/uploaded/i3/2215867340417/O1CN01vZoc811Ex1zzyZKhp_!!2215867340417.jpg, https://gw.alicdn.com/bao/uploaded/i3/2215867340417/O1CN01jshxFu1Ex2024Y0hQ_!!2215867340417.jpg, https://gw.alicdn.com/bao/uploaded/i2/2215867340417/O1CN01g2Ab3d1Ex2024l6N3_!!2215867340417.jpg, https://gw.alicdn.com/bao/uploaded/i1/2215867340417/O1CN01Xcb5oQ1Ex2025G3Zc_!!2215867340417.jpg, https://gw.alicdn.com/bao/uploaded/i4/2215867340417/O1CN01ehg5rR1Ex207kB44M_!!2215867340417.jpg, https://gw.alicdn.com/bao/uploaded/i1/2215867340417/O1CN01GxuQsB1Ex2024oKGL_!!2215867340417.jpg, https://gw.alicdn.com/bao/uploaded/i4/2215867340417/O1CN01KFAwGL1Ex202ONv95_!!2215867340417.jpg",尺码,"110cm, 115cm, 120cm, 125cm, 130cm",,,,,4.8,599.00
803336626742,纯棉印花帆布腰带男女士设计感小众潮流年轻人自动扣裤带美式皮带,59.00,江苏 徐州,200+,腰物工作室,http://click.simba.taobao.com/cc_im?p=%C6%A4%B4%F8&s=1772287718&clk1=6d5c00012a0c4080143c7a85f57413bf&k=1773&e=fYZL%2Fv6nZ51U%2Fu6hmggNg9TmD%2B6SB%2BjaDYv7cWoLsnMwRrWDPvyqrBEbGqF8jtLOC0DWOe%2BcPQll92BgqplePgymFWCD2ZB4lTNjmrxqsOyNxnIZY4fkrx%2ByDVaFxzy3r00O33iyzBipKEab7uL2BGwVI3j%2FeiVQ5RiUgWe9nQRMb5AqMrVqv512q9rMfzIxojgciaDWyM5sLrjfmj162D66Jbx3P7wR8X0pTpO3bRzo4oOKsAWngODGklpaWPaQlA2o%2FW85CktGV%2FFFPsqYihqbHFMdteEssAHSmOlYDGOuDNz1izeEplpfWgWlptTz1YaG%2FJJbqKs5QO0D1tcc7%2F8Qi%2B7BvA8lne%2Bt0Br99MCviTr07%2FGGaqRztLX2ZUJ3ir1%2FWDgvn7bd4Nt20F1s%2Bx0LA0DcyUc%2FgXjsCBZwMuQq9shxhdFPQCAepZblvchGqqT7sh%2B%2BBomWSU7b%2B973lZIqMUro0n7mnN24DWga6D4DG7QtS5LxoPkzqvEVjjjjT7I%2Fy9gFfQyv8qd4umYGFdJ8qMWPz5XT40lUzYxfFtvTWFtcXAp%2BQmFDkzNzuhEcbMtA66QknfJ5zO5C35lLS1x297XDDqyOAG%2B%2FKcZnvNUH1AXUozswD7zDiRtPvUpW6AfSB4z6kcHZzxis4bn%2BtISs5iDibTI2r9uZ7JnzUKAnl%2FwOHryZZ515LFyG7DiQVZHIkX9BZIWNbLwXPq4tZTUyls8H8obTdLzD5sHXWBC6Ev5bR9N73GZE5I63ijOKMAl8Lf8kpjBcOdw7hqqzVlvzLHTXuotCqy47tutIO52iIT3iKgp4EjiRCl5JLobrtoVySjuO2O7HL%2BNlAWIeO0%2BaCn6tBKu1QEjfN%2BQOPcC%2BCQk49%2Fwy%2Bd4Bb5%2FmZ2xYbEkHYV9%2BleU0SFoJCymkc1%2FjLnFjVV5JeZSprO2iTpJ%2FV3RdEwXu%2BStAbcnePSd%2BU1CfdRdrbeW%2FUFVvGbe0KS%2B95kWwhcVOtWpPeAY1GmnB7vxWtsUN0uRZGf0CNXwSqVRVvOWM9csN%2FYhycsuKRIOyUib91sWAje0huuTv1gixj88Wb9bBdAOANM%2FuXxQoux9Fs1yqZ5SMEge%2FuBrmzzAtYLdsB10OxnRRRSVDRfe73ECbSZP8fVXuVW7CKj8PNgcnbpAixuLuDWWm92HfSdrgaB0vPjNbx5P66o7fyupKzCZlFBXb4ImsZc5IAwdH2rMV0Ph4DqykJK%2BMc7UQG5NTxF8snPlW7oBaZbDBrXTBJiTFkRyj%2B5r7YnGuCyuOzueS7Wv49rTolkr4Tj2v8Ji4qsCWgJdA8YfrxICyst5MBfuJH9FD6EPbr44bcLNNH%2FxyC9%2B0er17AiT4X2viQJpTWhqFBfGKVVjfdXYDvj3VG645vtvVbHwlsM1NJjKtmlNaGoUF8YpocDBCs%2Bj4koxGEOrUJtDVFHScTj1coXZ6jhR5w9P8iEZZcgSzPYrrjUS23VHWIjw1%2BwhyjH1T41t1biHu%2F9zzczynCUbrwnW05HWytq2vxo2zKOUlr2Tx825loMysyrSP2yrHoD5ObwNl9JX9aM9G2c8YrOG5%2FrSErOYg4m0yNq%2FbmeyZ81CgJ5f8Dh68mWedeSxchuw4kFWRyJF%2FQWSFjWy8Fz6uLWU1MpbPB%2FKG03S8w%2BbB11gQdKGG2nAaU6F9%2Bx0dfrjOwhLs2pWqsceFMAl8Lf8kpjDyC%2BZpMkFbnkrMJmUUFdvgMcrx7GCH9k4Lf8T36mKalBKdpJcRwnamku4oY0yqghE%3D,http://g.search1.alicdn.com/img/i1/127469335/O1CN01XL48cL2IpUGmr4wmh_!!0-saturn_solar.jpg,False,"https://img.alicdn.com/imgextra/i3/3423588707/O1CN01Fhut552EBrVV1c9OW_!!3423588707.jpg, https://img.alicdn.com/imgextra/i3/3423588707/O1CN01lb4O7j2EBrVXz0vQy_!!3423588707.jpg, https://img.alicdn.com/imgextra/i4/3423588707/O1CN010flxGR2EBrVVlMvBd_!!3423588707.jpg, https://img.alicdn.com/imgextra/i1/3423588707/O1CN0144rgZl2EBrVVlO3xW_!!3423588707.jpg, https://img.alicdn.com/imgextra/i1/3423588707/O1CN01YJxIaH2EBrVTBm61f_!!3423588707.jpg",颜色分类,"米白色 粗纹, 黑色 元素印花D044细纹, 深灰色 元素印花D044细纹, 米白色元素印花 D044粗纹, 龙纹印花黑色 细纹, 龙纹印花深灰色 细纹","https://gw.alicdn.com/bao/uploaded/i3/3423588707/O1CN01Fhut552EBrVV1c9OW_!!3423588707.jpg, https://gw.alicdn.com/bao/uploaded/i1/3423588707/O1CN01OiETY32EBrXmjOcTb_!!3423588707.jpg, https://gw.alicdn.com/bao/uploaded/i1/3423588707/O1CN01oofbpr2EBrXlEtNl0_!!3423588707.jpg, https://gw.alicdn.com/bao/uploaded/i1/3423588707/O1CN01sNV7JY2EBrXpmtEnV_!!3423588707.jpg, https://gw.alicdn.com/bao/uploaded/i2/3423588707/O1CN0161NeS12EBrXpAuYcp_!!3423588707.jpg, https://gw.alicdn.com/bao/uploaded/i3/3423588707/O1CN01bDpU4k2EBrXo3RCZj_!!3423588707.jpg",尺码,"110cm, 120cm",,,,,4.9,59.00
580126494665,年轻人皮带男潮男士工装裤腰带帆布休闲学生牛仔裤带青年男布腰带,58.00,浙江 温州,1万+,混着旗舰店,http://click.simba.taobao.com/cc_im?p=%C6%A4%B4%F8&s=1772287718&clk1=6d5c00012a0c4080143c7a85f57413bf&k=1601&e=ZrEBfy4Qf45U%2Fu6hmggNg9TmD%2B6SB%2BjaDYv7cWoLsnMwRrWDPvyqrBEbGqF8jtLOC0DWOe%2BcPQnurg%2F72YjOcPLsO6j7CIS0bHY9z2FeQXWNxnIZY4fkrx%2ByDVaFxzy3r00O33iyzBipKEab7uL2BGwVI3j%2FeiVQ5RiUgWe9nQRMb5AqMrVqv512q9rMfzIxojgciaDWyM5sLrjfmj162D66Jbx3P7wR8X0pTpO3bRzo4oOKsAWngODGklpaWPaQlA2o%2FW85CktGV%2FFFPsqYihqbHFMdteEssAHSmOlYDGOuDNz1izeEplpfWgWlptTz1YaG%2FJJbqKs5QO0D1tcc7%2F8Qi%2B7BvA8lne%2Bt0Br99MCviTr07%2FGGait2JbsxzH82eN9i52qxK6xkasQJCXoFTjODFSCWrBQUymZuVLEHqmZMrVpUma2fpyaX7R%2BydK3mdXwFqAXxz%2Bll2Y42TlaWLMhOp2%2BwFCJBaGri6uPGYNRfTuqufeF%2BPeaBbkBbnZqS1qO7OsZY2U4QRmtR0NaOJafokdr7c4fvn1hUN4oFXuXIiMe8UcXPxHJl9%2BO2f4rOkntqWTIIsBfYbSj0WdMKVwDNFFFl7OkkADv8wDhzP3nVIPBZmaZxIsydl2nwWgeSZmhZx%2BifB%2Bdw%2Bz5%2B88eY%2Bwg2cGzJ51kR1kvPmgVQiffmPgiCjhOoNyWC4GP3i5S4TlMCa%2FoIA2fXScMJ4YB%2FUlFf8b8Oxh%2BY67NK%2FdHnTMXjx%2B3FbX2WBJfFuEOcGDQnK%2BBRjexyxEy6iWDogUBwirIose%2BmgGqFg1gzgTaUicx9AUsHDhxtc19fwsUyDjptB5IU5d2Nl9iYcUf6ssRMBFrBswslGSJaNzxZM%2FlXk5ORTyyE34TZXfEXcXP8BFYaXm5OYlCx%2FC8Reon%2BQr0brk13Z5e2JSaHNmAvCDa2s1u9%2F6PpXctUJ57FeSxMj%2FlVbqXXRmzWnjES5UmXFISNRi8UclAYRvWOGZTwzsbcYvVl2Y42TlaWLMhOp2%2BwFCJBaGri6uPGYNRfTuqufeF%2BPeaBbkBbnZqSdHQrCtmVdqkHFLYOVa28DSt3RpTjS3aU7hVYvWCanxYsfavlMjQtfG5zxB%2F8PIha9c0DhHXx%2Bc8ml%2B0fsnSt5rsPtjQsYxCj56I6HfznWoGn1kfjqrfkoB7CMw0GDS%2FG61Sp7YXC0a0qCw5Vojk9243yijMFGf2CHJEN0TsoahVRoodksIq7vjLNyEy5y3hnJ1JioNEK4O0ckQ3ROyhqFRjGvo0H6CMfH7INVoXHPLfhYDg4QuSWh5NsN4MMGdWKcUnK1Iduhh0YEZQthvminUGBQ7%2BnK6DpsN3%2FOLnjKTdqe4mDegaUNrlr5dGS8YZ2UujekVZHjLDy7XNRJGis0qI43RdBJvo2CLab8LzEENy7cX99xmDewU41TWYP%2B5vbRvyX2IRgsvMNEtY7HJJ4kgNACWfOmFNyFRzrePhBbxZRX%2FG%2FDsYfmEQ1D%2BoXIRxkmYTW8dFa0uwAQUhfhIz9ihnOTasySTM%2BNZ8mdBcHe2bmgW5AW52akk0v1pkc51cszZea6HZ%2B34C%2BW8QD9wssKmIUK2VDyGr4,http://g.search3.alicdn.com/img/i3/4044266357/O1CN01sbWAIS1wpYieqReKs_!!4044266357-0-alimamacc.jpg,True,"https://img.alicdn.com/imgextra/i2/4044266357/O1CN01Klt4ij1wpYlmom86Q_!!0-item_pic.jpg, https://img.alicdn.com/imgextra/i4/4044266357/O1CN01RNhrvY1wpYeslORI2_!!4044266357.jpg, https://img.alicdn.com/imgextra/i1/4044266357/O1CN01niDrmw1wpYerYeD2c_!!4044266357.jpg, https://img.alicdn.com/imgextra/i4/4044266357/O1CN01FKcYit1wpYerX68gi_!!4044266357.jpg, https://img.alicdn.com/imgextra/i1/4044266357/O1CN01UXO9yK1wpYgCCS7lh_!!4044266357.jpg",颜色分类,"绿色, 黑色, 卡其, 复古绿, 复古蓝, 复古黑灰, 黑色-套装, 绿色-套装, 卡其-套装, 复古绿-套装, 复古蓝-套装, 复古黑灰-套装","https://gw.alicdn.com/bao/uploaded/i4/4044266357/O1CN01apvh951wpYHRRjD0s_!!4044266357.jpg, https://gw.alicdn.com/bao/uploaded/i3/4044266357/O1CN01Dqshll1wpYHRRc1hv_!!4044266357.jpg, https://gw.alicdn.com/bao/uploaded/i2/4044266357/O1CN01pcVSma1wpYHPNkZKB_!!4044266357.jpg, https://gw.alicdn.com/bao/uploaded/i3/4044266357/O1CN01Rm8D5C1wpYlrKsXIU_!!4044266357.jpg, https://gw.alicdn.com/bao/uploaded/i4/4044266357/O1CN01LbJ5wZ1wpYlr7OhNU_!!4044266357.jpg, https://gw.alicdn.com/bao/uploaded/i3/4044266357/O1CN01sHbOpz1wpYlsWsFBC_!!4044266357.jpg, https://gw.alicdn.com/bao/uploaded/i4/4044266357/O1CN01gF1M9i1wpYHRFxOWi_!!4044266357.jpg, https://gw.alicdn.com/bao/uploaded/i1/4044266357/O1CN01zY9MwO1wpYHSlVp7X_!!4044266357.jpg, https://gw.alicdn.com/bao/uploaded/i2/4044266357/O1CN013dOdmT1wpYHRL1Ans_!!4044266357.jpg, https://gw.alicdn.com/bao/uploaded/i4/4044266357/O1CN01rUyw5D1wpYJUBwS0G_!!4044266357.jpg, https://gw.alicdn.com/bao/uploaded/i2/4044266357/O1CN01fgVh1L1wpYJPrF4bL_!!4044266357.jpg, https://gw.alicdn.com/bao/uploaded/i3/4044266357/O1CN01lQI8791wpYJSZ0leR_!!4044266357.jpg",尺码,"110cm, 120cm, 130cm",,,,,4.8,58.00
