id,title,price,procity,realSales,shopName,url,img,tmall,img_list,attriName1,attriListName,attriListImg,attriName2,attriListSize,attriName3,attriListMode,attriName4,attriListType,shopRating,extraPrice
846582912401,元素印花皮带帆布男款潮流机能自动扣设计感小众风裤腰带女年轻人,79.00,江苏 徐州,34,D WHITE,http://click.simba.taobao.com/cc_im?p=%C6%A4%B4%F8&s=1772287718&clk1=6d5c00012a0c4080143c7a85f57413bf&k=1657&e=5qoKrN8DZQNU%2Fu6hmggNg9TmD%2B6SB%2BjaDYv7cWoLsnMwRrWDPvyqrBEbGqF8jtLOC0DWOe%2BcPQn0kC5MbfN9nvqXXrfScd79qCkQ5%2FMQSZ6NxnIZY4fkrx%2ByDVaFxzy3r00O33iyzBipKEab7uL2BGwVI3j%2FeiVQ5RiUgWe9nQRMb5AqMrVqv512q9rMfzIxojgciaDWyM5sLrjfmj162D66Jbx3P7wR8X0pTpO3bRzo4oOKsAWngODGklpaWPaQlA2o%2FW85CktGV%2FFFPsqYihqbHFMdteEssAHSmOlYDGOuDNz1izeEplpfWgWlptTz1YaG%2FJJbqKs5QO0D1tcc7%2F8Qi%2B7BvA8lne%2Bt0Br99MCviTr07%2FGGauUXWH%2F5x8rXE3Zil0g2HmL7j0GDMk9BvuhIeCDSWvCYiCL8TVSyW6uGyP4qIjZDKIB6lbfiTe%2BOYjGMibxLhGC8DRTNnDw6w4bxI39UelycydTRVsy0tztNasDy8cjbZqvlo4%2FZIYfLoS9qstWDWuIhbXjPker70BzJj4OH3TYk40lUzYxfFtvK%2BsWjmNYIE2vLjsgcriMTmOX5TC4hvV9ApcFlivtIqshlAZCBrL%2F0MTiOyP4IyCvOoS0Rl0o4N2THBPArKtfn3OubGnvctxy%2FjZWOlzbHQx423UA7PZIrmaHw3RXZNPL9TvxadocgXQcSmNHmUoN3lze%2BHDfiIDFWd%2BGUbIouIQ%2Bj2pjxPqP%2F8E9Ercq%2FYCrGHkuwtsVs3NlfBF6eGm2j4XtSDmRG%2Frag3Be41kJ5%2F2hdumdo1K67fgu0H4ld%2BsJMzvwePlkf6YTQTQ6ppvEMKPPZI3rHNxYO6WlSzRIFDuz90h5tBTW24xSVi0a8RUCrIm2ia%2FKBcNoM3FvWWWlDsHZa5eB4b6qyjISt1nwr6H8lmvJMJoMVNkQTWox1iXXwNRjOn3ogLJxbP%2BIBw3sE9xEzRTVVDF6Un1Prnb8XZdNcG9RRZ%2BI1HM2X45Vg7ypQbWH2YSrLstjEcVJ0m1IILauoAZCYqQj0NhwBcI2rXd%2B0gasAtQoOneDdF95VHyCjbWxSV0K2cU%2BJx%2F7BHiXkTyfBXse3FnQC3SpSHg87J%2FwR8f%2BZ1%2FvJrc5aSAKM835S6N6RVkeMsEddix8MYPgGRZLZ5W6OSY7DoJXw9%2FktilqlZt7lPlRwyoCrEjQC6%2B4a%2Bj6DY8QHs0cct9VNIfdf5rXBi2QV7ISDzqZkLSbG4a5ppHsVGDU%2FlXc%2B7onKXsjwT0Styr9gKrIJYf3rNFjfBXEl65Y%2BOIzvdYKYHJ27KPBPRK3Kv2Aq8QbJUowU1AZDANlxTckWkS5sueJKWKKqAS7xvXnfmDY4vxfd85xUl8a%2F1Azw7fF7JvGLPqkIgnTToqcwQ8gCcYks5WVWdwMuCDlMAYtKnAGEgs7otsMLbevH1CwxgLqlBBtWXJAJ0L9%2Ff2pGFB5y7VSo1EUuEy5XpZ%2FQzjkc0so%2F50Cbn%2BdnTaYoD%2BDLxSa9MDNR0RiqJ80Ma4fn4WKw1aS%2FCAfdJ3%2FuZKM4kTf25q7qyYhbY75fmhu5j20YYcYrMoQfsac1TzLlfgQl8M9CG975aqW8DjxqTyfBXse3FnRcyasno6FTZ3eqNQEzUkpaUqP92t%2Bs519Dy2GFg8WZFA%3D%3D,http://g.search1.alicdn.com/img/i1/100912481/O1CN01yZVc8o1UCLdoDAxuq_!!0-saturn_solar.jpg,False,"https://img.alicdn.com/imgextra/i3/2205480719/O1CN01bkC4vg1HBLlxTSVFv_!!2205480719.jpg, https://img.alicdn.com/imgextra/i1/2205480719/O1CN01eSoMYe1HBLm0HQsBT_!!2205480719.jpg, https://img.alicdn.com/imgextra/i4/2205480719/O1CN016nUpzd1HBLlyDMfco_!!2205480719.jpg, https://img.alicdn.com/imgextra/i3/2205480719/O1CN01hQpDv91HBLlyTQshc_!!2205480719.jpg, https://img.alicdn.com/imgextra/i1/2205480719/O1CN013MdoQh1HBLm1yn0Bx_!!2205480719.jpg",颜色分类,"黑色 机能扣D067细纹, 深灰色 机能扣D067细纹, 米白色 机能扣D067粗纹","https://gw.alicdn.com/bao/uploaded/i2/2205480719/O1CN018S4Dbs1HBLlzjN9TJ_!!2205480719.jpg, https://gw.alicdn.com/bao/uploaded/i1/2205480719/O1CN01CRSH6s1HBLm1wwjrJ_!!2205480719.jpg, https://gw.alicdn.com/bao/uploaded/i1/2205480719/O1CN01K2cOcm1HBLm2dZcu1_!!2205480719.jpg",尺码,"110cm, 120cm, 130cm",,,,,4.8,79.00
800505349329,BWFA暗黑蛇蝶装饰腰带男2024新款小众简约百搭皮带女配牛仔裤腰带,24.90,浙江 金华,1000+,bwfa旗舰店,http://click.simba.taobao.com/cc_im?p=%C6%A4%B4%F8&s=1772287718&clk1=6d5c00012a0c4080143c7a85f57413bf&k=1665&e=nqp89p6aktlU%2Fu6hmggNg9TmD%2B6SB%2BjaDYv7cWoLsnMwRrWDPvyqrBEbGqF8jtLOC0DWOe%2BcPQnyfWLZWpkBHDPjUIa8lFy59EybFJH7fcONxnIZY4fkrx%2ByDVaFxzy3r00O33iyzBipKEab7uL2BGwVI3j%2FeiVQ5RiUgWe9nQRMb5AqMrVqv512q9rMfzIxojgciaDWyM5sLrjfmj162D66Jbx3P7wR8X0pTpO3bRzo4oOKsAWngODGklpaWPaQlA2o%2FW85CktGV%2FFFPsqYihqbHFMdteEssAHSmOlYDGOuDNz1izeEplpfWgWlptTz1YaG%2FJJbqKs5QO0D1tcc7%2F8Qi%2B7BvA8lne%2Bt0Br99MCviTr07%2FGGajHzA4qYofZq6sxw9U%2BABH7i5uMxFn37BIP%2FZSxu%2F2bOnsQdvWgz7%2BZH%2BR%2Fl2rZv%2BXEmJmWlNgpuk1C4jM4Ew8vJT1c6jFAeq9EcX4rMahAC2SpX0E0y1c7%2FmEICYvjYT9Nwj2q72n6E%2Bc1wGft4ijghbXjPker70BzJj4OH3TYk40lUzYxfFtuWcSDXyFHfkBmCJFre11%2F5%2FY7kWumCvJpApcFlivtIqlqlVC5setMiqZeCpMcx8FjyAzoSBIRm4ybRfKl976LxGQAX63CUYO3ZT4ltMTpZPq1PvHfziB7MSX%2BtRwfYjKr2z73MsJYdE2HuRZIEPgX604wNT0q9Qsdx90xJSkbvVwkf2%2FEo%2FiBEGYIkWt7XX%2Fk%2BJYgufX3zwp8M8FBcVuH1kWZ7FNtoKvQGCYPMgBZJWHoYhHJtGarmXMSPR4XgUMepc94hpDxm2pspTYEuhxvhsxxsaBbpQUupXNQILtBQE2QlYtEUUOxDmpZpQw%2Fglog1Fl3d%2FjFGU2eDz30UA94UcgaLnVAtxAbAbwxk3kTPIa%2BZRPA6Vy38dbQHPwvcksytFgVgbC9Z879SmWFw2gF%2BX7CZ2rASNx4%2FN1X0%2FUvepRkMegtqlh8d09ryy%2B2aH3kJVhVSqguOmWAAs2p1YRLrACe2xxnq5WoHm5%2FTyL%2BXvuxXC%2Fvr4ypDmgb2mysfZUdr8KqchBNg6y8%2FCfoG05XVo85HixDAmpfOBeSwewO%2FnAJVQqU5u7Jx%2F29y1gaZWOUG3RKsK17D1q3OWkgCjPN%2BUujekVZHjLCfOmmEdM3tN8PWFskwRRYfvg7g%2F5TLSMgBxnJljWXWh75bxAP3Cywq%2BlL3SFo%2F9vEHf5JdCwGDs4d0FpwuezHVG8Bh%2F%2FVvzgD7q6BIyGwS6l4m1cw8M7dYgQR%2F%2BNvEoVlD38%2Fa8WZFhPuroEjIbBLqnlgq%2FtIUbtx%2Fuwi8mHYGkxVlASLlwSEEQkO2d%2FZhY7xtolVmNY9i3VrPS4bqpCIxbK4lRdG6%2Bd6MyoslPmk2raIy1sCRfIdGpGz%2Frc7Rdky05HWytq2vxo2zKOUlr2Tx825loMysyrQJJjUOT1zZUee9E98VZ%2FaxL9gr2KSsbjhDlyCyHjcdhQcDqg3fsRZHJ5f8Dh68mWedeSxchuw4kD0LtDlLzziBocS5qelm%2FNFa6smlgqoiwtrbdS4JdlhGy1wC%2F6oamXg%2Fw660KfVyCdU0zlsqpimJm4GcWrEpHEsvPwn6BtOV1e2Un9HfmmVUzZea6HZ%2B34C%2BW8QD9wssKmIUK2VDyGr4,https://picasso.alicdn.com/imgextra/O1CNA1VqugCD1NKri0O3vHX_!!2212639711552-0-psf.jpg,True,"https://img.alicdn.com/imgextra/i1/2212639711552/O1CN01WOMWGj1NKreZE41e9_!!0-item_pic.jpg, https://img.alicdn.com/imgextra/i3/2212639711552/O1CN01F6E5fH1NKrec0YLXS_!!2212639711552.jpg, https://img.alicdn.com/imgextra/i2/2212639711552/O1CN01uwJBho1NKredxp0oD_!!2212639711552.jpg, https://img.alicdn.com/imgextra/i4/2212639711552/O1CN01so9ADa1NKreZD0yOv_!!2212639711552.jpg, https://img.alicdn.com/imgextra/i2/2212639711552/O1CN01TpOLDQ1NKredOzwen_!!2212639711552.jpg",颜色分类,【暗黑蛇蝶】皮带,https://gw.alicdn.com/bao/uploaded/i2/2212639711552/O1CN01D0vQBO1NKreevRmCj_!!2212639711552.jpg,,,,,,,4.7,24.90
538179047046,钱包男士长款拉链真皮手包卡包2024新款大容量牛皮钱夹男式皮夹子,568.00,广东 广州,1000+,法尼亚旗舰店,http://click.simba.taobao.com/cc_im?p=%C7%AE%B0%FC&s=1070947980&clk1=6d5c00012a0c4080143c7a85f57413bf&k=1665&e=gzD%2FHpbNXqmVllLERFTcBKyVbAuzLd6g554TfAccONHuSZfkjsj9vnv0RtLvXiODmX4zUH5CMylXn1bMRtbu934dzguWce9ikYS%2FdPT1QZF0e%2BFHQzfXsntdamDNVlFdNnYsixAUbyrN%2F2XnINEhQmzqlj8jhlfKk7il6CJUoTraCCdDyE%2F6baE7NSl%2BI6c2jLrMmlkGHa8%2Bs8XtvOnM9ct33s5vMf2aSiKBv%2BUkhcHyn5W5LBBqRJnKb4ogg1vTbfDyAfMwHeYWhXq1iOsWTBYi0STtzTLS5wfBYhRu3aZen%2FKNYvWyui%2F%2F3WwGiGGqKyMoQW3xUhk4s%2FgcJfvG6rbupyk%2FbY9yxCY5elZpBI8kzQRZe%2FgwF4%2B8qyk74gsyvgspvJm4AWQF%2FYPJKnOGlO2AeRUFjJIR5CtE5DyBXL2Fbrzg08CUDZPtBywbO8oJvQakvi1VCVXSzf%2BsLnlUquIDeoEWvucTLkaA8QfbXJct14XN9p7mITB6dA3OE0uWyknoIhlWULAqgzw6jkmPnx1SySpMgJIL0Y0hrUcjaSzLYFpaevlYWSOFOYpjQHj12QcTLM7IUpVBAtYyw54%2BfcjoNZVKVq%2BJrtQmYvavC0hQnFqIgOJKH5h3sJ1pm1CDOQLBxvps4aFmR0iOMWNcOP1c5TT9pWXYDpGbFc8uax3NFpj9kLRTNEDAPqjl5Si2AZy4ooUPB55IKtdXb%2F6TIAEOmVPy3dggrH%2BtIZSI6DVudL6yOGsoeyOpkN%2BA21LgJGElxFNrjKYU5boaDiRbvL9L3keLKe8nXV9uwwrcyoeQweguZDMVXsPAyeC3cryOPoSxRtATZGTtz5XLogM4kn0%2BY02FjkiDoefHC%2B4EufIC0UiWMn5x6gkHvZIiFU4VkB3c5oCDYeYcxgH4X%2FzDBifeYDS0s6DZdk9vuVeYmJFqa3CVAtqAnrVnXIee3mfZRPuQ4vEFmpgVgz8Paa%2F8GsCerEfP%2FwkNhItTN4rSBmHelR3L7MYtrgtnqFvAqgzrbSkeyYeqA1%2FDeM97txcVeKv58KyW9GaEAm2kQDpPKJ1yHCzYC7s53SOWZMs5ZqwWDjO3pfg%2FQyO6H66FYSzHD1HhJn6UxfdmAYdC2od8ZM%2BCGONINJ1jc%2FNb44ifkgLz2p8eX9ENyKr1cgUvR%2BXihTQUZZ%2FYIZlmIiy2utNX0MjwXOG3YTD3nvNC%2BCkdVWVcc1HuqokaRQZEALi%2FzlCNUsC3OS21y9ZJvKuEZQoPFakteoM1gZgs%2B52pFPLQSqWJ3HHFndppfoXGMX4RjGyThi16gzWBmCz7nakU8tBKpYkyQBfSqfGxSwK0lsiGEbf47raNEyh8G0qThn5xA3lJBddnlW0xSDGKCWwrf6zdx6NSU03WtBudU0swc7I2E%2Fm0yOmyeoIRiFEx5K9MKaoIPfJPZ4ZPxf599GXRvTA9ZsmTmCw7CE%2BtqQTwIjmg7bGydE6xa3s%2Bk1iO2ljL4Lan8rm3CNxbFrkPY7ENELNw64yPMkEMfNSPZ0A9fY6pwM%2BGcsaFC8qVoJp8wd45CMInkczYsfdU9lG%2F9ulwKtCZYJSv8D3680AcAbnQPK8T%2FjPvKYdUI%2FBYQrQAbMr8N1kjbFFz52Jes3XnI4cB1CepZGTt1Swt6j3TlwbZJ69Ju4bI,http://g.search2.alicdn.com/img/i2/46482809/O1CN01ZMrZ0j1WcZXMt81GZ_!!0-saturn_solar.jpg,True,"https://img.alicdn.com/imgextra/i3/1798685290/O1CN01Nua8U21ows5I1fsn1_!!1798685290.jpg, https://img.alicdn.com/imgextra/i3/1798685290/O1CN01EItgaK1owrgDnozv1_!!1798685290.jpg, https://img.alicdn.com/imgextra/i3/1798685290/TB2GQlmpbplpuFjSspiXXcdfFXa_!!1798685290.jpg, https://img.alicdn.com/imgextra/i2/1798685290/TB2cY5RAm8mpuFjSZFMXXaxpVXa_!!1798685290.jpg, https://img.alicdn.com/imgextra/i4/1798685290/TB2hJfjwgRkpuFjy1zeXXc.6FXa_!!1798685290.jpg",颜色分类,"平纹黑色（26卡位升级款）, 平纹咖啡色（26卡位升级款）, 荔枝纹黑色（26卡位升级款）, 荔枝纹咖啡色（26卡位升级款）, 平纹咖啡色(手机款）, 十字纹黑色（26卡位升级款）, 十字纹咖啡色（26卡位升级款）","https://gw.alicdn.com/bao/uploaded/i2/1798685290/TB2uOchngxlpuFjy0FoXXa.lXXa_!!1798685290.jpg, https://gw.alicdn.com/bao/uploaded/i2/1798685290/TB29yZEpItnpuFjSZFvXXbcTpXa_!!1798685290.jpg, https://gw.alicdn.com/bao/uploaded/i3/1798685290/TB2H74CazoIL1JjSZFyXXbFBpXa_!!1798685290.jpg, https://gw.alicdn.com/bao/uploaded/i2/1798685290/O1CN018wxlVf1owrl7EpWWn_!!1798685290.jpg, https://gw.alicdn.com/bao/uploaded/i4/1798685290/TB2cbW2n80kpuFjSsziXXa.oVXa_!!1798685290.jpg, https://gw.alicdn.com/bao/uploaded/i3/1798685290/O1CN01ELJzLU1owrlHAe808_!!1798685290.jpg, https://gw.alicdn.com/bao/uploaded/i4/1798685290/O1CN01SK2yvf1owrlKsacZB_!!1798685290.jpg",,,,,,,4.8,568.00
