id,title,price,procity,realSales,shopName,url,img,tmall,img_list,attriName1,attriListName,attriListImg,attriName2,attriListSize,attriName3,attriListMode,attriName4,attriListType,shopRating,extraPrice
684644968587,PEDRO小牛皮钱包男士相片位商务多卡位短款钱包PM4-16500071,369.00,江苏 苏州,900+,PEDRO旗舰店,http://click.simba.taobao.com/cc_im?p=%C7%AE%B0%FC&s=1070947980&clk1=6d5c00012a0c4080143c7a85f57413bf&k=1709&e=W5%2BM7eV7eNqVllLERFTcBKyVbAuzLd6g554TfAccONHuSZfkjsj9vnv0RtLvXiODmX4zUH5CMyn3aVETIi6wJ50NSHF0vuwvxZWF1C73lRl0e%2BFHQzfXsntdamDNVlFdNnYsixAUbyrN%2F2XnINEhQmzqlj8jhlfKk7il6CJUoTraCCdDyE%2F6baE7NSl%2BI6c2jLrMmlkGHa8%2Bs8XtvOnM9ct33s5vMf2aSiKBv%2BUkhcHyn5W5LBBqRJnKb4ogg1vTbfDyAfMwHeYWhXq1iOsWTBYi0STtzTLS5wfBYhRu3aZen%2FKNYvWyui%2F%2F3WwGiGGqKyMoQW3xUhkDyxe54T83wnSQ39gX8WOBwSNfLzKW5lQTt%2BBoWC3po81LuTtTKcVfwSYMECcBjh67GLvPJAxApVTjkqrsnSk%2FF%2BfErwRpey%2FfXaUnDjPQazMx%2FRE8dGfRLz5FKprj9s8L0aifIhJK33TbRpNCL4L%2BnmKwDkkkTmmE7hUnE1uTN2IN3JuRPGKzKjDeG8S1uYkIfw1%2Byh7NEJ2pGLqt92w4T4sJlcMTbgNedly3%2B%2BR%2FsNGThmJxCZxAY%2F2s9Qo9%2FTyLGHApoILtLJ%2Bv47VGk%2B0YyUOcyYC1uxOIAnQtyGmuvLEwHCr%2FhVDuQpyozRHmBxVBZYeWpQfXxHp0HnflpQB1t7FWjPGt5zLLB%2BhDNeHE1kMjmVP0Plxin0w22XXodJe36ArofPwdwLL1xRZWfSaPgts%2FNJz72mjvi0cO2ZYxfvy4AoiuHon%2Bvx8PDIMMHpzcY%2BGaRts3Sif2qft958qhVF6CV6%2B9DXcSB7NvNIVuWGlA0ggLaCMWaGQks7RJE%2BAlywXft9YEJ%2FQgM6Vdlddv9zaB5qn00gZrEOBBG0wbK932dB39EQnmRi9f2nnmkpXdbG3%2FZEsmyp1cvi5g%2BYmLSKFUo5NxQyEwa7orkJQkrptY1gAKaE84n4QB9V0GnoGG6k4MA%2BN%2BLlsLcqVFywQJfkUKueHjP7ULQED3Z31PwVC2IPBbTHFfXISmG1euGn7SDTizNZV3rP7ytRXD%2Bc9IwvjD%2F2K25PihkvIWe21j1J5isA5JJE5phO4VJxNbkzdiDdybkTxisyow3hvEtbmJCH8NfsoezRDvS86Ckb2WJepk6I20mjkJBYUHytiwZ48x5K9MKaoIPaR%2Fp94iGmqDhJfIKvWowh13WiwWwjS6LawikQ%2FpQ%2FLMpEDI6WCEQfcVWQNhJElcYbor%2FsPVcvuNzMwCmbh6g0vCV5Nqu2qZP4DmstVh4LxEDJJKTuI%2BkYm%2FHw8MgwwenMmzm2uiLKVkjx4nmdm1KfoYJTGXJPNpUb8fDwyDDB6c%2B9YQqOTcwlvPUORraMbSzCyJ0Nsr794V3G8nOXvUuwk62Nohiw8%2F7THxTwSAuRHhIYbcmlNsOfSnTgBSOys1Uh9lzxAIWbev0szlfCzTIqHanx5f0Q3IqjkY7iZ4CvTF3Ur%2BRC4fNXOQzHbvR5fyShOGBe1mac%2FVOU9LL%2FHiVgPTSWOCLdZsFA6RmxXPLmsdzRaY%2FZC0UzRAwD6o5eUotgGcuKKFDweeSCrXV2%2F%2BkyABDplT8t3YIKx%2FrSGUiOg17Kq05TS6ZV6LGHApoILtLL7hnAbT16wRvbGwh%2FxBokPbOrKncrm%2Fn%2BZK%2FUa8QufkmlHxLCi0I5LIHIzEy4Dr5RgDxVU57ElRfzWV4GM4w6s%3D,http://g.search1.alicdn.com/img/i1/129875024/O1CN01ZZ6e6P1mz2qiniESb_!!4611686018427386960-0-saturn_solar.jpg,True,"https://img.alicdn.com/imgextra/i4/3586222517/O1CN01uzSia71USpumkw55P_!!4611686018427382197-0-item_pic.jpg, https://img.alicdn.com/imgextra/i4/3586222517/O1CN01a2FZKo1USpuk0g8K1_!!3586222517.jpg, https://img.alicdn.com/imgextra/i2/3586222517/O1CN01zZYbEH1USpsgj0Dwl_!!3586222517.jpg, https://img.alicdn.com/imgextra/i4/3586222517/O1CN01rbHMLg1USpsfiy9ZM_!!3586222517.jpg, https://img.alicdn.com/imgextra/i2/3586222517/O1CN01gffGOk1USpsgVU339_!!3586222517.jpg",颜色分类,"棕色（有相片位）, 黑色（有相片位）, 藏青色（有相片位）","https://gw.alicdn.com/bao/uploaded/i2/3586222517/O1CN01TP15E81USpshpQFbf_!!3586222517.jpg, https://gw.alicdn.com/bao/uploaded/i1/3586222517/O1CN01x1fUPo1USpsWywrEs_!!3586222517.jpg, https://gw.alicdn.com/bao/uploaded/i3/3586222517/O1CN016KGrRq1USpscEdTMr_!!3586222517.jpg",,,,,,,4.8,369.00
797773786345,HAPPY原创可爱FBI小黑猫抽拉卡包PU皮多卡位通勤门禁证件收纳套,88.00,江苏 淮安,700+,HAPPY收纳机,http://click.simba.taobao.com/cc_im?p=%C7%AE%B0%FC&s=1070947980&clk1=6d5c00012a0c4080143c7a85f57413bf&k=1677&e=jzR4zpEMJVWVllLERFTcBKyVbAuzLd6g554TfAccONHuSZfkjsj9vnv0RtLvXiODmX4zUH5CMynsmzpT28U2FqvjB%2FxRZdK31SHeu5xFoQj%2BDlFCrw3CXntdamDNVlFdNnYsixAUbyrN%2F2XnINEhQmzqlj8jhlfKk7il6CJUoTraCCdDyE%2F6baE7NSl%2BI6c2jLrMmlkGHa8%2Bs8XtvOnM9ct33s5vMf2aSiKBv%2BUkhcHyn5W5LBBqRJnKb4ogg1vTbfDyAfMwHeYWhXq1iOsWTBYi0STtzTLS5wfBYhRu3aZen%2FKNYvWyui%2F%2F3WwGiGGqKyMoQW3xUhm5qYPVjWD06p%2BGvtcun0RXq%2B7ot8bELB0IgVPl05LKreNx9IXO45F7Bzs03lOrUT1Oy3J34zQwR1LmM%2FIHSImRdcZWPbxQj3iMa91uxEYZ2m5pPBhE1jezQ9%2FBnUTlur2HmmlSJilnaw6h%2BL7335Pp%2Fa%2F%2B%2FUHvCrdSebmacKxTYIxM5ZGT0IjW26q%2Bg9KP%2B44ILQiRWn4MVApJjXeZz3W449mAIR0gSx4DJzhwQo6eCLbEoqbCRvYuFAMghTZG5wYESWovGP18OM%2FH%2FsqCATy8%2FtwtXMI2SlqJ11iDjQHpfHs6hLf4W%2FstQG4XDb2MtpNGXCj8Pf8Y%2B9DJ7N5q4RJbNcRa0%2FEZcQ%2F6vzkNUoBKQ7yH%2Bme11dQU9jrY6V2aqgeGy7YDTr4go4lNR91rXeDy%2FsQBN4G4N%2FCiaea08pWC5nbdBX%2BVFgUTdhD6AqnMN7VWFR4XFD%2FJDm1HVzTHFkyOg5Nkyt9Apco6n3aRhb6vjqaJCwhlTxgHj5HH7i507BDuT0kKXGb20%2F0gZYEcSgQpbXs1%2FMkGoI4Qdj59xGNpjmjUddeWheV9YXOjurTvkTuOQRUcmtiJSTJ4%2BupB4gE39hA4mfCUBogw75Ah8XHHJfyr2G5CcMcWDnwNV4F6HnZgpzylkSABk7tIL3z0JBsF%2FWnbEvh%2BQJqW5qRC7G4GoFpCmctHEeFeTK8%2FEcEpr9rwNMhipas6lzL3%2FP%2FTL2um9gHYAiRuDTbg7WBE8Tt25W1GFGhwa4TzUnm5mnCsU2CMTOWRk9CI1tuqvoPSj%2FuOCC0IkVp%2BDFQKSY13mc91uEGf2uFjBY7nDQ9fdSr7QW%2BhCaER1nhJDAxAtdHIATVuMIwKgpfvGeTeq2qyGcKSUQspunvOfNKjFVkDYSRJXGG6K%2F7D1XL7jczMApm4eoNLwleTartqmT%2BA5rLVYeC8RAySSk7iPpGJcN032LsZAnzDKYeq65HWKo8eJ5nZtSn6GCUxlyTzaVFw3TfYuxkCfIuts3mrvdsZz1Dka2jG0swsidDbK%2B%2FeFdxvJzl71LsJOtjaIYsPP%2B0x8U8EgLkR4SGG3JpTbDn0NnoTT8mMWWNWHtI1chqbRdIEhdz8IikpDEC10cgBNW4ZIoRDbBRvzkXtGpNLXn9Q89uLPPZe09I6avITTXt%2FfC%2FW24uGnBWrZGF9bQSys9XLvMJDvq5u13TOn7ZAxtlxOewCrIGDGv8lMQKUyFilDzHLxW8ymvAnj%2F%2FuT8%2FPgDdi%2Bio2OkhRMhpGc9stFBh7VhUeFxQ%2FyQ4WDngT70Pva25pPBhE1jez2N94Yb4GnO8PaeAxjGPxrror%2FsPVcvuNq42OkQyKXyg%3D,http://g.search2.alicdn.com/img/i2/379450112/O1CN019joCTP1ChLJoADreg_!!0-saturn_solar.jpg,False,"https://img.alicdn.com/imgextra/i4/13765793/O1CN01Nn64i61sfFMt44dD3_!!13765793.jpg, https://img.alicdn.com/imgextra/i1/13765793/O1CN01VJi4Jc1sfFMoYqmVE_!!13765793.jpg, https://img.alicdn.com/imgextra/i4/13765793/O1CN0127kBsh1sfFMoTVPXh_!!13765793.jpg, https://img.alicdn.com/imgextra/i2/13765793/O1CN01CaZHUJ1sfFMq5nXgX_!!13765793.jpg, https://img.alicdn.com/imgextra/i4/13765793/O1CN01XVL0491sfFMmy8jkg_!!13765793.jpg",颜色分类,"FBI小黑猫抽拉卡包+黑猫挂件, FBI小黑猫抽拉卡包+黑弹簧绳+黑猫挂件+便便, FBI小黑猫抽拉卡包+挂绳脖/黑白+黑猫挂件+便便【送黑弹簧绳】, FBI小黑猫抽拉卡包+挂绳脖/黑棕+黑猫挂件+便便【送黑弹簧绳】","https://gw.alicdn.com/bao/uploaded/i4/13765793/O1CN01Xt21cZ1sfFMmxsYj8_!!13765793.jpg, https://gw.alicdn.com/bao/uploaded/i1/13765793/O1CN01HZeV2z1sfFMpJFUzP_!!13765793.jpg, https://gw.alicdn.com/bao/uploaded/i1/13765793/O1CN019LHTBo1sfFMpJHJG2_!!13765793.jpg, https://gw.alicdn.com/bao/uploaded/i4/13765793/O1CN01oJQhTG1sfFMmbCQVD_!!13765793.jpg",,,,,,,4.8,88.00
834026157164,真皮皮尔卡丹钱包男士短款时尚百搭男款钱夹头层牛皮商务皮夹,350.00,广东 广州,90,皮尔卡丹箱包官方旗舰店,http://click.simba.taobao.com/cc_im?p=%C7%AE%B0%FC&s=1070947980&clk1=6d5c00012a0c4080143c7a85f57413bf&k=1665&e=sWOWQ%2BQX8V%2BVllLERFTcBKyVbAuzLd6g554TfAccONHuSZfkjsj9vnv0RtLvXiODmX4zUH5CMylogExd4Z2TscWINXresxSgdbNsTRzoj6r%2BDlFCrw3CXntdamDNVlFdNnYsixAUbyrN%2F2XnINEhQmzqlj8jhlfKk7il6CJUoTraCCdDyE%2F6baE7NSl%2BI6c2jLrMmlkGHa8%2Bs8XtvOnM9ct33s5vMf2aSiKBv%2BUkhcHyn5W5LBBqRJnKb4ogg1vTbfDyAfMwHeYWhXq1iOsWTBYi0STtzTLS5wfBYhRu3aZen%2FKNYvWyui%2F%2F3WwGiGGqKyMoQW3xUhm5qYPVjWD06p%2BGvtcun0RXxCY5elZpBI8kzQRZe%2FgwF4%2B8qyk74gsy310nqIncSy7L0W3SyYpaHj%2F0%2FxDfUbwuvJevsEeQ4pqEZbJs9P0Yd3Lj%2Fgx%2F1JsXRSnl6076gYwVQbEKrmFMEP2UT1ss7jIstEAI8c813FOdxN%2BuMlD4C%2FTk69q1OsU%2Bj1%2FOSn5x8wriLRfdp68m8B1SySpMgJIL0Y0hrUcjaSzLYFpaevlYWSOFOYpjQHj1GAsxMkbCp%2BOuUO%2BuzJoEVcjoNZVKVq%2BJABjgNkbc6PAcDBAHTL4Ve33UAZ0ga497VMGRCEisBQfY9X%2F58AQa7JML0EPwysesL1s90btMKORjsQ0Qs3DrjI8yQQx81I9nQD19jqnAz4ZyxoULypWgmnzB3jkIwieRzNix91T2Ub9xHUpDgC%2Fb8RLpmi9vjP4sN03QcxjNse7tilgGFxK06J1vMY5yqN34ze3IJgA0P3yuhNmsra%2BmNeP5f4vPe9ay4s%2FZledcKoTpv9%2BG1cokQTX5decY9OgMLpe1cxh8pGxrtN86CTSDuZg9t6ORhjRR%2Bp68TvW20%2B3Bn2OkIdDiNw0ds%2FTodKFBp10Tj9aoHp%2FpL%2FsRaBh6QYOqhu2Tg%2BP%2B0dwgDhCUvQo2KC%2FsEUZPaFMPMpXu5HgmSa%2BO61rg3pKrC34CEsr9g5bG9Sf0CrxaCBkj3vvVohQnu4SMfWNTPc9vfa8cZnfdfFp5UvY32PFlp4BdC8FagMsvDpWITc6ZhGWybPT9GHcr56loCGJdDBWL86uLaF8hPMnLiSy126rjh4X7UXWd4oQiAHl7V0RZMeSvTCmqCD2kf6feIhpqg5vZxEBAbpcc3beIBp3Twxow1%2FKkmWHOoyOHAdQnqWRk7dUsLeo905fpa9trY9FeUpSvtQuE66kiwBDYxfCY4wKLiUcVcOzvhLYgIn4tsaqcx9w5rDDnRnTB4T3L6rKa08ww5f7Ak1Z%2FtiAifi2xqpxRXnMwqKVQnMu9hu%2Bt04Jwx5ZD5FOl2nbP9tARmDWLiOWMBkXHueSjsYs32Z9g73wlzE7Sl80QKTerHudVem8tLtQYtf31jM7%2BiE%2BD%2B8NW7wkcD0E%2BQDkN8Fs%2BQ5BJlSzq1qn3PWvmz6fwEDI4LvlZXELm3QtUtYmtk541n4tnZxM2utmpFQtAVBMaqN353YupoxsrBp6eiMQyUgOKao%2F4%2BduduOODWsVQk7fAaNoYUC4JPO7PXTxtdflEjS19X9wBXZ3KjUYLXUr9XVylr5M1kF6485oouX92kBnk13aUuJpR8SwotCOSyByMxMuA6%2BUYA8VVOexJUX81leBjOMOr,http://g.search3.alicdn.com/img/i3/40186750/O1CN017CTIJl1zjYSZZ5RSc_!!4611686018427384702-0-saturn_solar.jpg,True,"https://img.alicdn.com/bao/uploaded/i4/1607844566/O1CN01XrD5FV1jbHSBJ3VPV_!!1607844566.jpg, https://img.alicdn.com/imgextra/i4/1607844566/O1CN01jF1gB71jbHQV1F0Ka_!!1607844566.jpg, https://img.alicdn.com/imgextra/i2/1607844566/O1CN01YjMNs21jbHQSIhQlR_!!1607844566.jpg, https://img.alicdn.com/imgextra/i1/1607844566/O1CN01ZbmANK1jbHQKvuurz_!!1607844566.jpg, https://img.alicdn.com/imgextra/i4/1607844566/O1CN01xobFba1jbHQV1F8du_!!1607844566.jpg",颜色分类,"时尚款_啡色_真皮_平纹_专柜礼盒, 时尚款_啡色_真皮_平纹_【生日套盒】, 时尚款_啡色_真皮_平纹_【送父亲套盒】, 时尚款_啡色_真皮_平纹_【爱心套盒】","https://gw.alicdn.com/bao/uploaded/i1/1607844566/O1CN015PTl7i1jbHQT1kugb_!!1607844566.jpg, https://gw.alicdn.com/bao/uploaded/i3/1607844566/O1CN01DUMwiD1jbHR3xwmUZ_!!1607844566.jpg, https://gw.alicdn.com/bao/uploaded/i2/1607844566/O1CN01QSCjgm1jbHR4Yxe8q_!!1607844566.jpg, https://gw.alicdn.com/bao/uploaded/i2/1607844566/O1CN01atiUmY1jbHSAKMZZy_!!1607844566.jpg",,,,,,,4.8,350.00
